BSLD_pop,0.0394,-0.0199,0.000509,-0.00127,0.442,0.00634,4.35e-5,0.00105,-0.359,0.00573
beta_BSLD_BLIVER_TRUE,-0.0199,0.0541,-0.000143,0.000369,-0.134,-0.00205,-1.15e-5,-0.000321,0.109,-0.00169
d_pop,0.000509,-0.000143,1.04e-5,-2.35e-5,0.00801,0.000113,1.11e-6,1.89e-5,-0.00649,0.000103
g_pop,-0.00127,0.000369,-2.35e-5,6.36e-5,-0.0201,-0.000292,-1.35e-6,-4.46e-5,0.0162,-0.000262
phi_pop,0.442,-0.134,0.00801,-0.0201,7.02,0.0988,0.000685,0.0165,-5.68,0.0912
omega_BSLD,0.00634,-0.00205,0.000113,-0.000292,0.0988,0.0063,8.87e-6,0.00023,-0.0799,0.00122
omega_d,4.35e-5,-1.15e-5,1.11e-6,-1.35e-6,0.000685,8.87e-6,7.09e-7,2.31e-6,-0.000569,8.22e-6
omega_g,0.00105,-0.000321,1.89e-5,-4.46e-5,0.0165,0.00023,2.31e-6,4.37e-5,-0.0134,0.000212
omega_phi,-0.359,0.109,-0.00649,0.0162,-5.68,-0.0799,-0.000569,-0.0134,4.63,-0.0743
a,0.00573,-0.00169,0.000103,-0.000262,0.0912,0.00122,8.22e-6,0.000212,-0.0743,0.00153
