id,importanceSampling
1005,19.252755
1016,48.398609
1022,19.677233
1023,30.886277
1025,33.159414
1031,18.326769
1045,20.768646
1047,17.342920
1048,25.515450
1055,16.197653
1072,17.686436
1080,17.996323
1090,52.825520
1100,10.874121
1102,28.591455
1114,13.743423
1120,60.986860
1122,8.987626
1171,11.944857
1181,37.665823
1189,13.023566
1198,16.305556
1204,21.337151
1207,33.402686
1209,9.075535
1210,8.882078
1230,15.949860
1238,61.008920
1243,34.546859
2013,43.814025
3006,8.827871
3012,16.304898
4005,33.712784
4006,8.826671
4010,17.838922
4022,18.185703
5003,70.757438
5004,21.909038
5006,9.139700
6006,8.840657
7006,15.918589
7010,36.432421
7014,15.086826
8009,10.128362
8013,9.203582
8017,31.211025
8018,54.325862
8020,9.906952
8021,9.035131
