id,importanceSampling
1005,20.088710
1016,47.833288
1022,19.825114
1023,33.832366
1025,39.067637
1031,18.290127
1045,20.449476
1047,17.753526
1048,25.032177
1055,16.514518
1072,17.883587
1080,18.651824
1090,50.608416
1100,10.819470
1102,32.038987
1114,13.524174
1120,61.807875
1122,9.101215
1171,11.881483
1181,37.829216
1189,12.835381
1198,16.623012
1204,21.109230
1207,33.942025
1209,9.189187
1210,9.030999
1230,16.407719
1238,60.801269
1243,34.208693
2013,45.664090
3006,8.993591
3012,16.715265
4005,32.415596
4006,8.981810
4010,17.919916
4022,17.865225
5003,72.079729
5004,22.367034
5006,9.243137
6006,9.011134
7006,16.048297
7010,40.702981
7014,15.969836
8009,10.131937
8013,9.359623
8017,31.323010
8018,53.859342
8020,9.917454
8021,9.203587
