id,importanceSampling
1005,20.857285
1016,35.314318
1022,18.419280
1023,26.564695
1025,25.375206
1031,15.799618
1045,22.787274
1047,17.319048
1048,28.514623
1055,13.698361
1072,16.044755
1080,18.495914
1090,36.966616
1100,10.734984
1102,28.568550
1114,13.890410
1120,46.475555
1122,8.831429
1171,11.865022
1181,33.068333
1189,13.080322
1198,13.992582
1204,19.153096
1207,25.531585
1209,8.919011
1210,8.772494
1230,14.983243
1238,41.978558
1243,26.698886
2013,31.632748
3006,8.786240
3012,15.938080
4005,37.866550
4006,8.771425
4010,15.899342
4022,19.854687
5003,53.013398
5004,19.202102
5006,8.980507
6006,8.774078
7006,17.131744
7010,55.365627
7014,13.986896
8009,9.955324
8013,9.476987
8017,26.005215
8018,33.195936
8020,9.689947
8021,9.205628
