id,importanceSampling
1005,19.853781
1016,50.289311
1022,20.195400
1023,29.906161
1025,30.528269
1031,18.478649
1045,20.144208
1047,17.875163
1048,25.273659
1055,16.314275
1072,18.115694
1080,18.836361
1090,48.840851
1100,10.853579
1102,27.603023
1114,13.626395
1120,64.308608
1122,9.016690
1171,11.905794
1181,38.863036
1189,12.929147
1198,16.433819
1204,21.526710
1207,35.370257
1209,9.118732
1210,8.931598
1230,16.359000
1238,64.936927
1243,36.329446
2013,44.123298
3006,8.866402
3012,16.693517
4005,33.506668
4006,8.860074
4010,18.181818
4022,17.753628
5003,70.509560
5004,22.111829
5006,9.176477
6006,8.897217
7006,15.637737
7010,34.609554
7014,15.133433
8009,10.133254
8013,9.232487
8017,32.492190
8018,51.441257
8020,9.901946
8021,9.063224
